time,max_heat_capacity,max_temperature,max_thermal_conductivity
0,0,0,0
25,1370.9854212668,583.33333333333,89.562773129887
50,1484.6763343296,666.66666666667,84.683537501544
75,1582.8365783226,750,79.915662035878
100,1666.4812996617,833.33333333333,75.336023034834
125,1736.8916932055,916.66666666667,70.955516873873
150,1795.3823353952,1000,66.775812877635
175,1843.2721318683,1083.3333333333,62.79712933929
200,1881.8802083864,1166.6666666667,59.019402971246
225,1912.5251619141,1250,55.442473706529
250,1936.5247826915,1333.3333333333,52.066107720654
275,1955.1958263755,1416.6666666667,48.889990770596
300,1969.8537735348,1500,45.913715278174
325,1981.812574217,1583.3333333333,43.136766332137
350,1992.3843921096,1666.6666666667,40.558508856297
375,2002.8793744639,1750,38.178178125461
400,2014.6054861324,1833.3333333333,35.994876319436
425,2028.8684583839,1916.6666666667,34.007578344096
450,2046.9719129578,2000,32.21515043859
475,2052.9056627795,2083.3333333333,30.614177053793
500,2057.766622775,2166.6666666667,29.200429211614
525,2062.6298580305,2250,27.975781841751
550,2067.4959412648,2333.3333333333,26.94118730025
575,2072.3657215072,2416.6666666667,26.097848062313
600,2077.2401459439,2500,25.44770953242
625,2082.1201449853,2583.3333333333,24.993667183343
650,2087.0065369627,2666.6666666667,24.739607063973
675,2091.899942365,2750,24.831663551607
700,2096.8007111563,2833.3333333333,25.187722949763
725,2101.7088719679,2916.6666666667,25.755979513306
750,2106.624112139,3000,26.537333826823
775,2111.5457942328,3083.3333333333,27.532561083578
800,2116.4730086737,3166.6666666667,28.742254596696
