time,temperature,yittra_specific_heat,yittra_thermal_conductivity
0,0,0,0
25,333.45056247761,93.971458645427,17.313636122937
50,374.31659266642,97.489111381306,14.193414959362
75,415.30471541848,100.15751316879,12.020877584676
100,456.13957061057,102.23132525025,10.4310998227
125,496.75756356833,103.90286726009,9.2192627023882
150,537.09861237065,105.30007896327,8.2664301553663
175,577.09792999231,106.5035612902,7.4989605532261
200,616.68781908206,107.56123809589,6.8687988517679
225,655.80030695472,108.50001731443,6.3432238442883
250,694.36992512702,109.33460690719,5.8991570394929
275,732.33637190474,110.07375380154,5.519830777312
300,769.64680956837,110.72426705257,5.1927500177401
325,806.25760003452,111.29325711039,4.9083987366519
350,842.13534681164,111.7890504416,4.6593927091667
375,877.25722250031,112.22121762233,4.4399091069057
400,911.61064838345,112.60009134517,4.2452927880634
425,945.19246166566,112.93606646133,4.071778217861
450,978.00773681625,113.23888606154,3.9162887810793
475,1010.0684272989,113.51704019067,3.7762889975064
500,1041.3919687142,113.77734459174,3.6496736543997
525,1071.9999485581,114.0247271472,3.5346832288826
550,1101.9169095317,114.26222662072,3.4298384088761
575,1131.1693205893,114.49119745657,3.3338887523375
600,1159.7847247478,114.71171134823,3.2457719964204
625,1187.7910559277,114.92314753193,3.1645815133035
650,1215.2161073818,115.12496687823,3.0895400810881
675,1242.0871298793,115.31766839416,3.019978605086
700,1268.4305370007,115.50392995221,2.9553187561903
725,1294.2716962421,115.68993761121,2.8950587330306
750,1319.634870596,115.87421269546,2.8387613376106
775,1344.5431015797,116.04894570005,2.7860443129823
800,1369.0182861112,116.22176896746,2.7365722138472
825,1393.081075495,116.39020229349,2.6900496179684
850,1416.7509167536,116.55508430311,2.646215619855
875,1440.0460773949,116.715756461,2.6048390367348
900,1462.9837247361,116.8737438197,2.565714374119
925,1485.5799975505,117.02761735634,2.5286583762492
950,1507.8499347751,117.18005782147,2.4935073560369
975,1529.8076838462,117.32918240951,2.4601144657189
1000,1551.46648413,117.47623020964,2.428347778379
